driver,driver_performance_score,total_races,driver_avg_delta,pace_score,consistency_score,podium_rate,win_rate
VER,0.8379011330479558,69,-0.11360055702140075,1.0,0.35160453219182286,0.9999999999999999,1.0
NOR,0.6077580526858726,70,0.10667512983266049,0.8887864027963446,0.18163110912648195,0.8082857142857143,0.3011904761904762
PER,0.5929657954525066,44,0.27526123046875106,0.8036700335862518,0.632263855344751,0.5018181818181818,0.08712121212121213
LEC,0.5814439275274361,68,0.18200500910746856,0.8507535768829747,0.47548175180286734,0.5479411764705882,0.08455882352941177
HAM,0.5333180153996432,69,0.18360531080265596,0.8499456106899068,0.5646924178280552,0.23999999999999996,0.02777777777777778
RUS,0.48443292783935754,70,0.3123737723859045,0.7849325172178991,0.3473539695230772,0.3154285714285714,0.1369047619047619
SAI,0.4620447303356432,66,0.5036568056407118,0.6883568373681856,0.477080708826203,0.2718181818181818,0.08712121212121213
PIA,0.4483249303694339,68,0.48649762822413356,0.697020225837462,0.10374383072603166,0.5276470588235294,0.2536764705882353
RIC,0.4339329449168511,24,0.9562847843775419,0.4598323622921276,1.0000000000000002,0.0,0.0
ANT,0.39498471036161953,23,0.496840720221607,0.6917981675900193,0.37706177330244706,0.11999999999999998,0.0
STR,0.3587628211632878,66,0.8950840402136352,0.4907316186159455,0.6498806948676383,0.0,0.0
SAR,0.3350421343815657,36,1.256749543517955,0.30813261197390895,0.8471563583680086,0.0,0.0
ALO,0.304982322006408,70,0.8795377791373514,0.4985806719638357,0.29602878431206614,0.1577142857142857,0.0
OCO,0.28153958854909245,67,1.191449775353017,0.34110139857902755,0.5474408925893288,0.041194029850746265,0.0
ALB,0.26524599629458634,66,1.0947530578512397,0.3899219921939876,0.4371087976679653,0.0,0.0
MAG,0.24606085054753285,42,1.3702326756496634,0.2508368317334564,0.5829044714166012,0.0,0.0
TSU,0.2118385401900709,67,1.2352507906388361,0.3189869812292109,0.3369749907935462,0.0,0.0
HUL,0.18289748184854562,68,1.3296022090852528,0.2713504908087073,0.2811938479826037,0.02029411764705882,0.0
ZHO,0.17974533800482068,46,1.4267330547818018,0.22231071295749494,0.3632842112872907,0.0,0.0
BOT,0.17401996414513515,46,1.6120013793103454,0.12877176132383372,0.49004503846240666,0.0,0.0
GAS,0.15754255330073666,68,1.2842760611735335,0.29423492271601526,0.14315904273967517,0.02029411764705882,0.0
BEA,0.1471654847692295,24,1.2091979806848114,0.33214061953414964,0.057236947822278506,0.0,0.0
LAW,0.14295461720473407,29,1.2678334566987415,0.30253652520857754,0.08776002848521225,0.0,0.0
COL,0.1263663084684982,25,1.390657936507938,0.24052445106941744,0.12062611216292485,0.0,0.0
HAD,0.1128946128576357,23,1.370130489864865,0.2508884236675133,0.002156973562521536,0.05999999999999999,0.0
BOR,0.10108405672825067,23,1.3665222960151802,0.2527101418206267,0.0,0.0,0.0
DEV,0.0028668509255015406,10,1.8670537190082686,0.0,0.011467403702006163,0.0,0.0
